Date,Open,High,Low,Close,Adj Close,Volume
2010-10-26,15360.000000,15420.000000,15160.000000,15260.000000,12410.567383,15629050
2010-10-27,15160.000000,15300.000000,15020.000000,15060.000000,12247.910156,16732750
2010-10-28,15200.000000,15300.000000,15060.000000,15280.000000,12426.828125,14631600
2010-10-29,15280.000000,15300.000000,14900.000000,14900.000000,12117.785156,23060950
2010-11-01,15060.000000,15060.000000,14860.000000,14940.000000,12150.315430,14837800
2010-11-02,14940.000000,14960.000000,14740.000000,14800.000000,12036.457031,16536700
2010-11-03,14800.000000,14980.000000,14780.000000,14800.000000,12036.457031,17874950
2010-11-04,14940.000000,15280.000000,14900.000000,15260.000000,12410.567383,27312500
2010-11-05,15600.000000,15800.000000,15500.000000,15520.000000,12622.014648,35165050
2010-11-08,15700.000000,15760.000000,15520.000000,15560.000000,12654.544922,13961400
2010-11-09,15680.000000,15680.000000,15340.000000,15480.000000,12589.484375,12801650
2010-11-10,15600.000000,15800.000000,15500.000000,15800.000000,12849.729492,21088000
2010-11-11,15860.000000,15980.000000,15340.000000,15340.000000,12475.625000,44525300
2010-11-12,15680.000000,15800.000000,15460.000000,15560.000000,12654.544922,28325650
2010-11-15,15720.000000,16300.000000,15700.000000,16160.000000,13142.511719,35892450
2010-11-16,16280.000000,16400.000000,16000.000000,16220.000000,13191.305664,29475050
2010-11-17,16020.000000,16080.000000,15900.000000,15900.000000,12931.060547,17123100
2010-11-18,15940.000000,16100.000000,15860.000000,15980.000000,12996.121094,13296000
2010-11-19,16160.000000,16380.000000,16000.000000,16360.000000,13305.166992,19355150
2010-11-22,16400.000000,16960.000000,16360.000000,16960.000000,13793.129883,36057400
2010-11-23,17000.000000,17020.000000,16680.000000,16800.000000,13663.006836,18280200
2010-11-24,16520.000000,17040.000000,16500.000000,17020.000000,13841.926758,31792000
2010-11-25,17060.000000,17060.000000,16760.000000,16900.000000,13744.334961,18359500
2010-11-26,16960.000000,16980.000000,16640.000000,16740.000000,13614.208008,15679300
2010-11-29,16700.000000,16920.000000,16620.000000,16720.000000,13597.945313,15401050
2010-11-30,16640.000000,16920.000000,16520.000000,16520.000000,13435.287109,21205500
2010-12-01,16480.000000,16560.000000,16280.000000,16400.000000,13337.696289,18777150
2010-12-02,16560.000000,17180.000000,16500.000000,17180.000000,13972.050781,30608400
2010-12-03,17400.000000,17940.000000,17340.000000,17880.000000,14541.341797,39373850
2010-12-06,17800.000000,17980.000000,17700.000000,17800.000000,14476.284180,16837550
2010-12-07,17740.000000,18420.000000,17700.000000,18020.000000,14655.200195,24906050
2010-12-08,18060.000000,18200.000000,17740.000000,17760.000000,14443.750000,16803250
2010-12-09,17700.000000,18360.000000,17680.000000,18340.000000,14915.448242,29422050
2010-12-10,18300.000000,18380.000000,18140.000000,18380.000000,14947.980469,12757050
2010-12-13,18380.000000,18640.000000,18320.000000,18600.000000,15126.898438,15359300
2010-12-14,18740.000000,18740.000000,18420.000000,18580.000000,15110.634766,22126100
2010-12-15,18500.000000,18500.000000,18200.000000,18320.000000,14899.181641,16449400
2010-12-16,18160.000000,18380.000000,18160.000000,18220.000000,14817.855469,11684200
2010-12-17,18280.000000,18580.000000,18240.000000,18520.000000,15061.837891,17297200
2010-12-20,18340.000000,18640.000000,18280.000000,18640.000000,15159.427734,16911750
2010-12-21,18620.000000,18800.000000,18500.000000,18720.000000,15224.491211,12599300
2010-12-22,18780.000000,19060.000000,18720.000000,18780.000000,15273.290039,16626800
2010-12-23,18720.000000,18760.000000,18500.000000,18720.000000,15224.491211,10985500
2010-12-24,18780.000000,18780.000000,18500.000000,18500.000000,15045.572266,8471650
2010-12-27,18500.000000,18600.000000,18300.000000,18440.000000,14996.776367,10524200
2010-12-28,18560.000000,19000.000000,18520.000000,18760.000000,15257.024414,15650700
2010-12-29,18700.000000,19020.000000,18640.000000,18900.000000,15453.253906,11918900
2010-12-30,18840.000000,19040.000000,18840.000000,18980.000000,15518.668945,9181500
2011-01-03,19100.000000,19320.000000,19000.000000,19160.000000,15665.844727,13241050
2011-01-04,19120.000000,19220.000000,18980.000000,19160.000000,15665.844727,13713100
2011-01-05,19100.000000,19100.000000,18840.000000,18840.000000,15404.199219,16787500
2011-01-06,18840.000000,18980.000000,18460.000000,18600.000000,15207.966797,19360400
2011-01-07,18300.000000,18580.000000,18280.000000,18420.000000,15060.793945,23139800
2011-01-10,18360.000000,18560.000000,18180.000000,18340.000000,14995.376953,18326750
2011-01-11,18340.000000,18440.000000,18160.000000,18260.000000,14929.971680,19550800
2011-01-12,18280.000000,18660.000000,18280.000000,18600.000000,15207.966797,20555800
2011-01-13,18980.000000,18980.000000,18340.000000,18440.000000,15077.147461,28239850
2011-01-14,18560.000000,18680.000000,18300.000000,18660.000000,15257.024414,15382350
2011-01-17,18900.000000,19020.000000,18800.000000,18980.000000,15518.668945,20582100
2011-01-18,19000.000000,19620.000000,18980.000000,19380.000000,15845.714844,29631350
2011-01-19,19580.000000,20000.000000,19320.000000,19940.000000,16303.593750,33343200
2011-01-20,19740.000000,19800.000000,19580.000000,19640.000000,16058.305664,15244400
2011-01-21,19520.000000,19680.000000,19400.000000,19420.000000,15878.428711,16666400
2011-01-24,19360.000000,19660.000000,19320.000000,19420.000000,15878.428711,13609350
2011-01-25,19440.000000,19800.000000,19420.000000,19500.000000,15943.833984,13970550
2011-01-26,19700.000000,19980.000000,19600.000000,19960.000000,16319.948242,13352500
2011-01-27,19900.000000,20040.000000,19820.000000,19880.000000,16254.533203,15367000
2011-01-28,19960.000000,20280.000000,19800.000000,20200.000000,16516.177734,19118950
2011-01-31,20180.000000,20200.000000,19620.000000,19620.000000,16041.949219,21411900
2011-02-01,19640.000000,19900.000000,19580.000000,19660.000000,16074.657227,13468450
2011-02-07,20040.000000,20080.000000,19440.000000,19440.000000,15894.776367,24252200
2011-02-08,19400.000000,19480.000000,19180.000000,19220.000000,15714.902344,30483500
2011-02-09,19460.000000,19460.000000,19020.000000,19200.000000,15698.541016,20984650
2011-02-10,19200.000000,19300.000000,18700.000000,18720.000000,15306.079102,30669300
2011-02-11,18700.000000,18860.000000,18260.000000,18300.000000,14962.677734,26489900
2011-02-14,18560.000000,19100.000000,18500.000000,19060.000000,15584.073242,19565800
2011-02-15,19260.000000,19400.000000,18940.000000,19160.000000,15665.844727,18105800
2011-02-16,19040.000000,19400.000000,18900.000000,18900.000000,15453.253906,15182650
2011-02-17,19060.000000,19260.000000,18860.000000,19080.000000,15600.427734,14348550
2011-02-18,19300.000000,19320.000000,19140.000000,19200.000000,15698.541016,10253850
2011-02-21,19280.000000,19300.000000,18840.000000,18960.000000,15502.315430,13750850
2011-02-22,18780.000000,18960.000000,18680.000000,18760.000000,15338.788086,12181550
2011-02-23,18500.000000,18820.000000,18500.000000,18600.000000,15207.966797,17193000
2011-02-24,18520.000000,18680.000000,18400.000000,18580.000000,15191.613281,18110900
2011-02-25,18560.000000,18660.000000,18460.000000,18520.000000,15142.550781,15181200
2011-02-28,18400.000000,18680.000000,18400.000000,18460.000000,15093.494141,16274800
2011-03-02,18280.000000,18460.000000,18240.000000,18360.000000,15011.734375,16134300
2011-03-03,18380.000000,18540.000000,18320.000000,18460.000000,15093.494141,18074200
2011-03-04,18680.000000,18900.000000,18540.000000,18900.000000,15453.253906,18569150
2011-03-07,18860.000000,18860.000000,18120.000000,18120.000000,14815.500977,31883600
2011-03-08,18220.000000,18240.000000,17880.000000,17980.000000,14701.031250,24905400
2011-03-09,18120.000000,18160.000000,17640.000000,17800.000000,14553.861328,26296300
2011-03-10,17580.000000,17680.000000,17320.000000,17320.000000,14161.395508,41630200
2011-03-11,17220.000000,17520.000000,17200.000000,17240.000000,14095.982422,26884000
2011-03-14,17600.000000,18020.000000,17060.000000,18000.000000,14717.390625,33325000
2011-03-15,18020.000000,18040.000000,17120.000000,17200.000000,14063.277344,36313200
2011-03-16,17700.000000,17900.000000,17440.000000,17720.000000,14488.448242,39939050
2011-03-17,17560.000000,17800.000000,17360.000000,17800.000000,14553.861328,22505200
2011-03-18,17840.000000,17900.000000,17660.000000,17820.000000,14570.212891,19166050
2011-03-21,17820.000000,17980.000000,17680.000000,17800.000000,14553.861328,14473500
2011-03-22,17840.000000,17940.000000,17400.000000,17500.000000,14308.572266,21810300
2011-03-23,17600.000000,17600.000000,17180.000000,17460.000000,14275.866211,25229000
2011-03-24,17600.000000,17760.000000,17480.000000,17600.000000,14390.329102,15392550
2011-03-25,17840.000000,18200.000000,17800.000000,18200.000000,14880.914063,31078100
2011-03-28,18300.000000,18440.000000,18180.000000,18320.000000,14979.028320,15890200
2011-03-29,18140.000000,18320.000000,18000.000000,18320.000000,14979.028320,17204100
2011-03-30,18320.000000,18580.000000,18320.000000,18520.000000,15142.550781,20685150
2011-03-31,18720.000000,18720.000000,18420.000000,18640.000000,15240.669922,26376550
2011-04-01,18720.000000,18800.000000,18540.000000,18800.000000,15371.492188,22471700
2011-04-04,18800.000000,18900.000000,18780.000000,18900.000000,15453.253906,16716750
2011-04-05,18960.000000,18960.000000,18700.000000,18900.000000,15453.253906,11922000
2011-04-06,18800.000000,18840.000000,18300.000000,18460.000000,15093.494141,27471850
2011-04-07,18500.000000,18700.000000,18100.000000,18180.000000,14864.560547,21781250
2011-04-08,18220.000000,18280.000000,17900.000000,17960.000000,14684.684570,25983450
2011-04-11,17960.000000,18140.000000,17760.000000,17880.000000,14619.269531,20582800
2011-04-12,17720.000000,17800.000000,17640.000000,17640.000000,14423.040039,15766950
2011-04-13,17740.000000,18020.000000,17600.000000,18020.000000,14733.738281,16627750
2011-04-14,18000.000000,18000.000000,17680.000000,18000.000000,14717.390625,25265700
2011-04-15,17960.000000,17980.000000,17640.000000,17760.000000,14521.157227,22274750
2011-04-18,17820.000000,17840.000000,17320.000000,17340.000000,14177.747070,27418700
2011-04-19,17060.000000,17500.000000,17060.000000,17500.000000,14308.572266,23078650
2011-04-20,17780.000000,18320.000000,17720.000000,18320.000000,14979.028320,32044250
2011-04-21,18600.000000,18740.000000,18360.000000,18560.000000,15175.262695,27071850
2011-04-22,18480.000000,18540.000000,18040.000000,18080.000000,14782.793945,18825450
2011-04-25,18020.000000,18220.000000,17780.000000,17780.000000,14537.503906,14338950
2011-04-26,17980.000000,17980.000000,17600.000000,17940.000000,14668.327148,19174650
2011-04-27,18340.000000,18540.000000,18220.000000,18480.000000,15109.849609,26379400
2011-04-28,18480.000000,18540.000000,17980.000000,18000.000000,14717.390625,20803400
2011-04-29,18020.000000,18160.000000,17600.000000,17860.000000,14602.917969,21415000
2011-05-02,18200.000000,18740.000000,18080.000000,18640.000000,15240.669922,32544850
2011-05-03,18720.000000,18800.000000,18440.000000,18760.000000,15338.788086,25366500
2011-05-04,18600.000000,18680.000000,18000.000000,18300.000000,14962.677734,25769850
2011-05-06,17980.000000,18280.000000,17900.000000,17980.000000,14701.031250,23637450
2011-05-09,18160.000000,18220.000000,17820.000000,17820.000000,14570.212891,13543350
2011-05-11,17780.000000,17900.000000,17640.000000,17840.000000,14586.564453,22363750
2011-05-12,17720.000000,18020.000000,17660.000000,17700.000000,14472.097656,27616100
2011-05-13,17920.000000,18480.000000,17800.000000,18320.000000,14979.028320,33438000
2011-05-16,18340.000000,18380.000000,17960.000000,18020.000000,14733.738281,16123700
2011-05-17,17940.000000,17960.000000,17780.000000,17800.000000,14553.861328,11549950
2011-05-18,17860.000000,17980.000000,17720.000000,17860.000000,14602.917969,16579300
2011-05-19,17820.000000,17960.000000,17600.000000,17600.000000,14390.329102,19345200
2011-05-20,17700.000000,17740.000000,17600.000000,17640.000000,14423.040039,11069950
2011-05-23,17540.000000,17700.000000,17440.000000,17460.000000,14275.866211,14056000
2011-05-24,17440.000000,17680.000000,17300.000000,17300.000000,14145.042969,14488500
2011-05-25,17580.000000,17580.000000,17060.000000,17120.000000,13997.870117,16018050
2011-05-26,17360.000000,17600.000000,17300.000000,17580.000000,14373.979492,13968500
2011-05-27,17480.000000,17980.000000,17340.000000,17820.000000,14570.212891,21477600
2011-05-30,17900.000000,17900.000000,17520.000000,17680.000000,14455.740234,10293600
2011-05-31,17800.000000,18280.000000,17720.000000,18040.000000,14750.090820,23887550
2011-06-01,18040.000000,18240.000000,17900.000000,18220.000000,14897.265625,15678500
2011-06-02,17880.000000,17940.000000,17600.000000,17660.000000,14439.390625,16582950
2011-06-03,17800.000000,17800.000000,17540.000000,17700.000000,14472.097656,10067100
2011-06-07,17520.000000,17780.000000,17380.000000,17740.000000,14504.796875,15110100
2011-06-08,17700.000000,17800.000000,17500.000000,17540.000000,14341.271484,12938850
2011-06-09,17540.000000,17580.000000,17300.000000,17300.000000,14145.042969,21511200
2011-06-10,17400.000000,17480.000000,17020.000000,17020.000000,13916.105469,19586600
2011-06-13,16880.000000,17060.000000,16760.000000,17060.000000,13948.814453,15062450
2011-06-14,17020.000000,17460.000000,16960.000000,17260.000000,14112.339844,10642700
2011-06-15,17320.000000,17380.000000,17020.000000,17300.000000,14145.042969,13283100
2011-06-16,17060.000000,17160.000000,16880.000000,16960.000000,13867.050781,11940550
2011-06-17,17020.000000,17040.000000,16060.000000,16380.000000,13392.820313,36058100
2011-06-20,16260.000000,16280.000000,15900.000000,16000.000000,13082.121094,23580500
2011-06-21,16000.000000,16400.000000,15960.000000,16280.000000,13311.059570,18844400
2011-06-22,16480.000000,16660.000000,16440.000000,16520.000000,13507.289063,16530400
2011-06-23,16500.000000,16780.000000,16400.000000,16620.000000,13589.052734,13858400
2011-06-24,16420.000000,17080.000000,16420.000000,17040.000000,13932.459961,23453150
2011-06-27,16940.000000,16940.000000,16560.000000,16700.000000,13654.465820,15207250
2011-06-28,16800.000000,17060.000000,16620.000000,16640.000000,13605.404297,11950100
2011-06-29,16960.000000,16980.000000,16640.000000,16660.000000,13629.950195,10348200
2011-06-30,16660.000000,16700.000000,16420.000000,16520.000000,13515.409180,16408950
2011-07-01,16860.000000,17200.000000,16760.000000,17100.000000,13989.925781,22133050
2011-07-04,17400.000000,17660.000000,17380.000000,17560.000000,14366.262695,21439450
2011-07-05,17600.000000,17980.000000,17560.000000,17980.000000,14709.872070,21107200
2011-07-06,17860.000000,17960.000000,17740.000000,17960.000000,14693.513672,11215100
2011-07-07,17960.000000,17960.000000,17580.000000,17600.000000,14398.983398,17861200
2011-07-08,17600.000000,17760.000000,17460.000000,17700.000000,14480.799805,12070450
2011-07-11,17600.000000,17600.000000,17240.000000,17300.000000,14153.547852,15974500
2011-07-12,17200.000000,17220.000000,16920.000000,17000.000000,13908.107422,12397200
2011-07-13,16960.000000,17100.000000,16720.000000,16860.000000,13793.573242,16430600
2011-07-14,16700.000000,16700.000000,16460.000000,16620.000000,13597.224609,20363350
2011-07-15,16600.000000,16800.000000,16420.000000,16640.000000,13613.584961,13621800
2011-07-18,16560.000000,16600.000000,16220.000000,16260.000000,13302.697266,18189050
2011-07-19,16120.000000,16540.000000,16120.000000,16440.000000,13449.961914,14537100
2011-07-20,16800.000000,17080.000000,16780.000000,17020.000000,13924.473633,21079150
2011-07-21,16920.000000,17020.000000,16640.000000,16840.000000,13777.212891,10343550
2011-07-22,17000.000000,17120.000000,16840.000000,17000.000000,13908.107422,12179600
2011-07-25,17000.000000,17000.000000,16680.000000,16940.000000,13859.022461,9496800
2011-07-26,16860.000000,17020.000000,16800.000000,17000.000000,13908.107422,11259900
2011-07-27,16960.000000,16960.000000,16720.000000,16900.000000,13826.297852,10079450
2011-07-28,16560.000000,16800.000000,16520.000000,16740.000000,13695.397461,13623150
2011-07-29,16920.000000,17040.000000,16740.000000,16880.000000,13809.937500,15089150
2011-08-01,17100.000000,17500.000000,17100.000000,17400.000000,14235.360352,19432400
2011-08-02,17060.000000,17180.000000,17000.000000,17040.000000,13940.837891,13486550
2011-08-03,16800.000000,16880.000000,16480.000000,16660.000000,13629.950195,20417200
2011-08-04,16780.000000,16780.000000,16300.000000,16420.000000,13433.600586,17307750
2011-08-05,15840.000000,16100.000000,15780.000000,15780.000000,12909.999023,30392500
2011-08-08,15400.000000,15780.000000,15200.000000,15200.000000,12435.486328,30296350
2011-08-09,15000.000000,15060.000000,13920.000000,14480.000000,11846.437500,49299200
2011-08-10,15200.000000,15200.000000,14400.000000,14400.000000,11780.987305,49244500
2011-08-11,13760.000000,14500.000000,13760.000000,14160.000000,11584.639648,39580150
2011-08-12,14420.000000,14440.000000,14000.000000,14140.000000,11568.277344,33844600
2011-08-16,14700.000000,15000.000000,14520.000000,15000.000000,12271.863281,30042550
2011-08-17,15020.000000,15200.000000,14820.000000,15040.000000,12304.588867,14649850
2011-08-18,14960.000000,14980.000000,14060.000000,14180.000000,11601.000000,35336000
2011-08-19,13760.000000,13940.000000,13440.000000,13600.000000,11126.490234,28970600
2011-08-22,13680.000000,14040.000000,13660.000000,13820.000000,11306.476563,20900650
2011-08-23,14000.000000,14700.000000,13980.000000,14460.000000,11830.076172,24617300
2011-08-24,14480.000000,14700.000000,14000.000000,14160.000000,11584.639648,18508650
2011-08-25,14740.000000,14760.000000,14420.000000,14500.000000,11862.802734,19039800
2011-08-26,14340.000000,14680.000000,14340.000000,14520.000000,11879.163086,10612300
2011-08-29,14840.000000,14840.000000,14480.000000,14660.000000,11993.701172,13001850
2011-08-30,14820.000000,14960.000000,14720.000000,14840.000000,12140.965820,12629600
2011-08-31,14940.000000,14940.000000,14620.000000,14880.000000,12173.689453,14495500
2011-09-01,15180.000000,15760.000000,14880.000000,15420.000000,12615.474609,35833750
2011-09-02,15300.000000,15620.000000,15260.000000,15380.000000,12582.750977,12915400
2011-09-05,15100.000000,15120.000000,14600.000000,14620.000000,11960.975586,13853900
2011-09-06,14520.000000,14720.000000,14200.000000,14540.000000,11895.526367,13213350
2011-09-07,14660.000000,15560.000000,14660.000000,15460.000000,12648.197266,17512500
2011-09-08,15600.000000,16040.000000,15560.000000,15960.000000,13057.262695,28730500
2011-09-09,15700.000000,16240.000000,15540.000000,15600.000000,12762.738281,18082650
2011-09-14,15600.000000,15620.000000,14820.000000,15060.000000,12320.951172,27540950
2011-09-15,15680.000000,15680.000000,15300.000000,15420.000000,12615.474609,21318350
2011-09-16,15880.000000,16220.000000,15840.000000,15960.000000,13057.262695,23811100
2011-09-19,16000.000000,16280.000000,15760.000000,16160.000000,13220.888672,12327650
2011-09-20,16220.000000,16360.000000,15920.000000,16220.000000,13269.972656,13997500
2011-09-21,16380.000000,16560.000000,16020.000000,16260.000000,13302.697266,17063100
2011-09-22,15920.000000,16000.000000,15560.000000,15800.000000,12926.360352,15331100
2011-09-23,15280.000000,15600.000000,15020.000000,15160.000000,12402.764648,21822900
2011-09-26,15200.000000,15740.000000,15180.000000,15500.000000,12680.922852,24018800
2011-09-27,16100.000000,16100.000000,15820.000000,16080.000000,13155.436523,16526300
2011-09-28,16480.000000,16500.000000,15820.000000,16140.000000,13204.525391,24316950
2011-09-29,16080.000000,16960.000000,16080.000000,16740.000000,13695.397461,27675450
2011-09-30,16600.000000,16800.000000,16220.000000,16800.000000,13744.487305,25780600
2011-10-04,16100.000000,16640.000000,15920.000000,16560.000000,13548.134766,32895000
2011-10-05,16480.000000,17000.000000,16340.000000,16840.000000,13777.212891,32102800
2011-10-06,17480.000000,17580.000000,16840.000000,17100.000000,13989.925781,29969000
2011-10-07,17300.000000,17620.000000,17000.000000,17200.000000,14071.734375,26509200
2011-10-10,17560.000000,17700.000000,17440.000000,17480.000000,14300.810547,17246250
2011-10-11,17700.000000,17700.000000,17380.000000,17620.000000,14415.346680,22915500
2011-10-12,17440.000000,17980.000000,17400.000000,17960.000000,14693.513672,21528500
2011-10-13,17960.000000,17980.000000,17620.000000,17800.000000,14562.614258,16266150
2011-10-14,17420.000000,17880.000000,17420.000000,17720.000000,14497.159180,10850500
2011-10-17,17800.000000,17900.000000,17620.000000,17800.000000,14562.614258,10675550
2011-10-18,17500.000000,17860.000000,17420.000000,17660.000000,14448.074219,13844300
2011-10-19,17700.000000,17720.000000,17400.000000,17720.000000,14497.159180,10704100
2011-10-20,17720.000000,18400.000000,17660.000000,18140.000000,14840.771484,28436600
2011-10-21,18400.000000,18500.000000,18140.000000,18340.000000,15004.394531,23307000
2011-10-24,18260.000000,18860.000000,18220.000000,18820.000000,15397.095703,18769250
2011-10-25,18720.000000,19020.000000,18700.000000,18900.000000,15462.547852,18208000
2011-10-26,18660.000000,18920.000000,18540.000000,18680.000000,15282.557617,12504750
2011-10-27,18580.000000,18780.000000,18380.000000,18480.000000,15118.936523,17443050
2011-10-28,18560.000000,18920.000000,18540.000000,18900.000000,15462.547852,26884350
2011-10-31,18820.000000,19400.000000,18660.000000,19360.000000,15838.882813,23792400
2011-11-01,19360.000000,19980.000000,19240.000000,19800.000000,16198.857422,30983650
2011-11-02,19400.000000,19560.000000,19320.000000,19420.000000,15887.976563,28454600
2011-11-03,19240.000000,19420.000000,19160.000000,19340.000000,15822.519531,16408700
2011-11-04,19660.000000,20100.000000,19640.000000,20100.000000,16444.300781,26704800
2011-11-07,19920.000000,20000.000000,19720.000000,19860.000000,16247.940430,14018050
2011-11-08,19720.000000,19800.000000,19300.000000,19400.000000,15871.608398,17069900
2011-11-09,19400.000000,19760.000000,19320.000000,19700.000000,16117.045898,19304250
2011-11-10,19340.000000,19460.000000,18700.000000,18700.000000,15298.919922,31006050
2011-11-11,18900.000000,19680.000000,18600.000000,19660.000000,16084.321289,24246750
2011-11-14,19760.000000,20040.000000,19740.000000,19920.000000,16297.030273,14136050
2011-11-15,19720.000000,20000.000000,19600.000000,19920.000000,16297.030273,11737100
2011-11-16,19900.000000,20060.000000,19460.000000,19500.000000,15953.423828,16934350
2011-11-17,19640.000000,19840.000000,19220.000000,19600.000000,16035.231445,12943350
2011-11-18,19420.000000,19540.000000,19240.000000,19260.000000,15757.069336,16310300
2011-11-21,19020.000000,19200.000000,18840.000000,19000.000000,15544.355469,12791900
2011-11-22,19000.000000,19420.000000,18860.000000,19260.000000,15757.069336,12040600
2011-11-23,18960.000000,19200.000000,18700.000000,18700.000000,15298.919922,15335700
2011-11-24,18440.000000,19060.000000,18420.000000,18860.000000,15429.823242,13680750
2011-11-25,18580.000000,19060.000000,18580.000000,18940.000000,15495.271484,11689400
2011-11-28,19180.000000,19640.000000,19160.000000,19560.000000,16002.508789,15724000
2011-11-29,19800.000000,20100.000000,19720.000000,20100.000000,16444.300781,27588450
2011-11-30,20000.000000,20200.000000,19920.000000,20080.000000,16427.937500,19579400
2011-12-01,20700.000000,21600.000000,20580.000000,21480.000000,17573.306641,34717150
2011-12-02,21220.000000,21420.000000,20800.000000,21000.000000,17180.605469,21917950
2011-12-05,21380.000000,21460.000000,21160.000000,21320.000000,17442.402344,14848100
2011-12-06,21140.000000,21400.000000,20820.000000,20880.000000,17082.435547,14528550
2011-12-07,21000.000000,21360.000000,20820.000000,21120.000000,17278.787109,19746900
2011-12-08,21140.000000,21660.000000,20920.000000,21280.000000,17409.685547,25893000
2011-12-09,20980.000000,21480.000000,20740.000000,21060.000000,17229.693359,13804200
2011-12-12,21260.000000,21680.000000,21200.000000,21680.000000,17736.931641,12163550
2011-12-13,21480.000000,21500.000000,21000.000000,21000.000000,17180.605469,13210000
2011-12-14,20680.000000,20900.000000,20500.000000,20800.000000,17016.980469,21064350
2011-12-15,20580.000000,20720.000000,20300.000000,20300.000000,16607.921875,16963000
2011-12-16,20420.000000,20900.000000,20400.000000,20900.000000,17098.796875,12263200
2011-12-19,20900.000000,20900.000000,19680.000000,20140.000000,16477.019531,20485300
2011-12-20,20160.000000,20580.000000,20140.000000,20240.000000,16558.839844,13750300
2011-12-21,20700.000000,21140.000000,20620.000000,21140.000000,17295.142578,20402950
2011-12-22,20900.000000,21060.000000,20820.000000,21040.000000,17213.339844,10634550
2011-12-23,21120.000000,21480.000000,21120.000000,21360.000000,17475.134766,12299050
2011-12-26,21340.000000,21500.000000,21320.000000,21320.000000,17442.402344,6216250
2011-12-27,21360.000000,21600.000000,21060.000000,21460.000000,17556.947266,11133650
2011-12-28,21460.000000,21460.000000,21200.000000,21220.000000,17441.873047,11023850
2011-12-29,21240.000000,21540.000000,21140.000000,21160.000000,17392.556641,10923900
2012-01-02,21400.000000,21600.000000,21300.000000,21600.000000,17754.210938,13151350
2012-01-03,21860.000000,22100.000000,21840.000000,22100.000000,18165.189453,16927750
2012-01-04,22100.000000,22200.000000,21500.000000,21600.000000,17754.210938,17103700
2012-01-05,21460.000000,21580.000000,21100.000000,21100.000000,17343.236328,17298400
2012-01-06,21120.000000,21320.000000,20600.000000,20800.000000,17096.650391,18816250
2012-01-09,20800.000000,20820.000000,20300.000000,20320.000000,16702.113281,19283000
2012-01-10,20420.000000,20720.000000,20420.000000,20520.000000,16866.501953,20414800
2012-01-11,20340.000000,20480.000000,20280.000000,20420.000000,16784.310547,19110150
2012-01-12,20320.000000,20580.000000,20220.000000,20560.000000,16899.382813,18511000
2012-01-13,20560.000000,21000.000000,20520.000000,20920.000000,17195.287109,14630750
2012-01-16,20800.000000,20800.000000,20400.000000,20600.000000,16932.255859,11614950
2012-01-17,20820.000000,20960.000000,20480.000000,20720.000000,17030.890625,17084400
2012-01-18,21020.000000,21040.000000,20440.000000,20600.000000,16932.255859,15359650
2012-01-19,20760.000000,21440.000000,20740.000000,21440.000000,17622.701172,22385800
2012-01-20,21800.000000,22100.000000,21520.000000,22100.000000,18165.189453,25550800
2012-01-25,21840.000000,22500.000000,21840.000000,22280.000000,18313.140625,22751300
2012-01-26,22320.000000,22420.000000,21880.000000,22260.000000,18296.703125,17655150
2012-01-27,22400.000000,22500.000000,22220.000000,22500.000000,18493.974609,12741200
2012-01-30,22580.000000,22600.000000,22180.000000,22300.000000,18329.582031,16354450
2012-01-31,22100.000000,22400.000000,21780.000000,22140.000000,18198.066406,21731350
2012-02-01,22140.000000,22140.000000,21560.000000,21580.000000,17737.773438,22849650
2012-02-02,21720.000000,22080.000000,21360.000000,21600.000000,17754.210938,22402650
2012-02-03,21420.000000,21680.000000,21120.000000,21320.000000,17524.062500,17801400
2012-02-06,21680.000000,21820.000000,21320.000000,21480.000000,17655.578125,15837500
2012-02-07,21540.000000,21920.000000,21460.000000,21860.000000,17967.923828,11921950
2012-02-08,21980.000000,22000.000000,21680.000000,21840.000000,17951.482422,11809400
2012-02-09,21740.000000,21800.000000,21200.000000,21680.000000,17819.968750,24005850
2012-02-10,21680.000000,21680.000000,21220.000000,21240.000000,17458.308594,18579100
2012-02-13,21380.000000,21780.000000,21340.000000,21660.000000,17803.529297,16017250
2012-02-14,21680.000000,21780.000000,21480.000000,21600.000000,17754.210938,12317400
2012-02-15,21960.000000,22760.000000,21840.000000,22700.000000,18658.365234,28522350
