user,location,text,sentiment,probability
Imagen_Puebla,"Puebla, México","#Reporte; En conferencia de prensa con el Gobernador 
@MBarbosaMX
, el titular de la dependencia 
@JorgeHumbertoU… https://t.co/7LSqiXwg5X",Positivo,65
SanpedroAhora,San Pedro de la Paz,"#REPORTE
#COVID19

Notificados al 29/03 a las 21 horas 
201 CASOS DE COVID-19 HAN SIDO CONFIRMADOS EN BIOBÍO Y 49 C… https://t.co/RrMWpR5P19",Positivo,64
Arroba_Noticias,Peru,"🗓 #Reporte │Situación de América del Sur frente al COVID-19. #Brasil representa el 37 % de infectados, seguidos de… https://t.co/xrSLlKmgqE",Positivo,61
INAMEH,Venezuela,#30Mar #INAMEHInforma  Se observa nubosidad convectiva generadora de precipitaciones y descargas eléctricas al sur… https://t.co/VSVX49FRFj,Positivo,64
INAMEH,Venezuela,#30Mar #INAMEHInforma Condiciones Meteorológicas próximas 06 Horas #Reporte de las 12:10 HLV @tutiempopereira… https://t.co/Nb5KH9C7BZ,Positivo,70
ccypctw,"Trelew, Argentina","#Reporte diario
#coronavirus 

#QuedateEnCasa🏠❤
#Trelew👇 https://t.co/VmbE7yhyV8",Positivo,69
ondas1350am,"Medellín, Colombia","#Reporte |  Se confirman 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total… https://t.co/U5oooiTvTl",Positivo,67
INAMEH,Venezuela,"#30Mar #INAMEHInforma Ubicación de la Zona de Convergencia Intertropical, el Brillo Solar en aguas al noreste de Su… https://t.co/OGPKZW8PAt",Positivo,66
GNB_CARABODESUR,"Valencia, Carabobo","#30Mar @INAMEH Declinación solar hoy en los 4°14´32"" Norte. Incide perpendicularmente en la porción central de Amaz… https://t.co/WsmEzlKMWH",Positivo,72
GNB_CARABOBO,Valencia Edo. Carabobo,"#30Mar @INAMEH Declinación solar hoy en los 4°14´32"" Norte. Incide perpendicularmente en la porción central de Amaz… https://t.co/PTBSbtf2Qn",Positivo,72
GNB_CARABOD411,"Valencia, Venezuela","#30Mar @INAMEH Declinación solar hoy en los 4°14´32"" Norte. Incide perpendicularmente en la porción central de Amaz… https://t.co/5aOQr8Wmfz",Positivo,72
CentralReedan,,"#30Mar #INAMEHInforma Declinación solar hoy en los 4°14´32"" Norte. Incide perpendicularmente en la porción central… https://t.co/qpXc8AsKNj",Positivo,73
BFula1970,"Mérida, Venezuela",#30Mar #INAMEHInforma Mapa de Riesgo de Incendios Forestales #Reporte de las 05:30 HLV https://t.co/FYJJIvEkWL,Positivo,58
LaPiedadCity,"La Piedad, Michoacán",¡Buenos días a todos! La temperatura actual es de 14ºC y llegaremos hasta los 32 ºC el día de hoy. #Reporte #Clima #LaPiedad #Michoacan,Positivo,84
INAMEH,Venezuela,"#30Mar #INAMEHInforma Declinación solar hoy en los 4°14´32"" Norte. Incide perpendicularmente en la porción central… https://t.co/kCBdQhF8Mc",Positivo,73
CanalSurPatagon,"Coyhaique, Región de Aysén, Patagonia, Chile","🔴⚠️ #Reporte CASO POSITIVO #COVID19 en la región de #Aysén (Lun.30.03.2020)
#CuidemonosEntreTodos
Fuente: Seremi de… https://t.co/V185eFDXtn",Positivo,57
pcivilsucre,"Sucre, Venezuela","#30Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:00 HLV 
@tutiempopereira… https://t.co/2k5oYI9xgk",Positivo,70
pcivilsucre,"Sucre, Venezuela","#30Mar #INAMEHInforma Precipitaciones estimadas próximas 24 horas #Reporte de las 06:00 HLV. 
@tutiempopereira… https://t.co/TmyJafSaRC",Positivo,69
pcivilsucre,"Sucre, Venezuela",#30Mar #INAMEHInforma Se observa nubosidad convectiva generadora de precipitaciones y descargas eléctricas al sur d… https://t.co/MxcdUrsuwP,Positivo,64
WebfeNoticias,,New post (Un nuevo muerto elevó a 20 las víctimas fatales y a 820 los infectados con #CORONAVIRUS en Argentina) has… https://t.co/998YiXusZO,Positivo,74
PCivil_Ve,Caracas_Venezuela,#30Mar #INAMEHInforma Se observa nubosidad convectiva generadora de precipitaciones y descargas eléctricas al sur d… https://t.co/LhlmhXyeOq,Positivo,64
PCivil_Ve,Caracas_Venezuela,#30Mar #INAMEHInforma Mapa de Riesgo de Incendios Forestales #Reporte de las 05:30 HLV… https://t.co/73S9tRJ4Hn,Positivo,58
PCivil_Ve,Caracas_Venezuela,#30Mar #INAMEHInforma Se observa nubosidad convectiva generadora de precipitaciones y descargas eléctricas al sur d… https://t.co/5SFfxZ8jdu,Positivo,64
PCivil_Ve,Caracas_Venezuela,#30Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:00 HLV @tutiempopereira… https://t.co/rqzYgDfOsa,Positivo,70
PCivil_Ve,Caracas_Venezuela,#30Mar #INAMEHInforma Precipitaciones estimadas próximas 24 horas #Reporte de las 06:00 HLV.… https://t.co/14uzOeGQQm,Positivo,69
PCivil_Ve,Caracas_Venezuela,#30Mar 🚨 Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:00 HLV  #LaSolidaridadVenceAlCoronavirus… https://t.co/RhBZM3qEIC,Positivo,70
acltrinitarios,,"Reporte del Clima. Lunes 30/03/2020.

#reportedelclima #clima #reporte #aclostrinitarios #tucupita #caracas… https://t.co/0KPs79CLXR",Positivo,70
CiudadPaz_co,,"#Reporte 🦠 de @MinSaludCol |  Confirma 94 nuevos casos de coronavirus en Colombia y 4 fallecidos.
Son 702 pacientes… https://t.co/OmDKe2wRjs",Positivo,64
INAMEH,Venezuela,#30Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:00 HLV @tutiempopereira… https://t.co/IGz003NZDn,Positivo,70
INAMEH,Venezuela,#30Mar #INAMEHInforma Precipitaciones estimadas próximas 24 horas #Reporte de las 06:00 HLV. @tutiempopereira… https://t.co/cOR9ccY4VD,Positivo,69
INAMEH,Venezuela,#30Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:00 HLV @tutiempopereira… https://t.co/jpTfFTBaQ0,Positivo,70
INAMEH,Venezuela,#30Mar #INAMEHInforma Se observa nubosidad convectiva generadora de precipitaciones y descargas eléctricas al sur d… https://t.co/H7RrpwE8tK,Positivo,64
INAMEH,Venezuela,#30Mar #INAMEHInforma Pronóstico de Oleaje #Reporte de las 05:30 HLV @tutiempopereira @NestorLReverol… https://t.co/RUEbxNgqw5,Positivo,67
INAMEH,Venezuela,#30Mar #INAMEHInforma Mapa de Riesgo de Incendios Forestales #Reporte de las 05:30 HLV @tutiempopereira… https://t.co/6yLasq1B4E,Positivo,59
INAMEH,Venezuela,#30Mar #INAMEHInforma Se observa nubosidad convectiva generadora de precipitaciones y descargas eléctricas al sur d… https://t.co/v9LmgpypyY,Positivo,64
acontecer_,,"🆘️ #Reporte Se mantiene en 26 los casos confirmados por #COVID19 🦠 en el estado de #Querétaro. Sin embargo, 3 pacie… https://t.co/NmaWrSayrY",Positivo,61
PCivil_Ve,Caracas_Venezuela,📍#Reporte 👉🏽 Funcionarios de @PCivil_Ve realizan desinfección en el Centro Comercial Lomas de la Lagunita y el enca… https://t.co/Mxjmq1AmWQ,Positivo,60
vanedurang,,Se oyen #aviones sobre volando espacio aéreo de #Carabobo se presunta que sean aviones de guerra por el sonido denso. #Reporte,Positivo,51
elinformatico77,"Táchira, Venezuela",@ContactoCantv .Hablan de un uso racional de las telecomunicaciones pero voy rumbo a 2 años sin servicio telefónico… https://t.co/8IUdYwkeCQ,Positivo,69
ReporteSanCris,"San Cristóbal de Las Casas, Chiapas.","#Reporte. #COVID19. 29/03/2020.

•Casos confirmados: 993 
•Casos Sospechosos: 2,564 
•Casos negativos: 4,955 
•Defu… https://t.co/neLMHg4Hwz",Positivo,54
HumbertoRoblesM,San Cristóbal de Las Casas.,"#Reporte. #COVID19. 29/03/2020.

•Casos confirmados: 993 
•Casos Sospechosos: 2,564 
•Casos negativos: 4,955 
•Defu… https://t.co/mCIuwatG0n",Positivo,54
UTTorreon,"Torreon, Coahuila, Mexico","📍#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID_19

• Actualización de las 🕚 19:00 horas.… https://t.co/vGHTAMDuVk",Positivo,67
GobDeCoahuila,Coahuila de Zaragoza,"📍#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID_19

• Actualización de las 🕚 19:00 horas.… https://t.co/ZOd67jAc0e",Positivo,67
diariotiemposur,Rio Gallegos - Santa Cruz,La Provincia continúa sin casos confirmados #Chubut #Coronavirus #Reporte #Cuarentena https://t.co/FiqrPtA9gg https://t.co/pvN5qsOFPW,Positivo,66
consorciopublic,"Bogotá, D.C., Colombia","#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/siZ3eMHh5G",Positivo,67
OaxacaesNoticia,,"#REPORTE A través del @Oaxaca_9_1_1, Bomberos de la subestación norte abordo del tanque 3, atendieron servicio de… https://t.co/gqJpzkSqRZ",Positivo,65
SucreComunica,Sincelejo,"#Sincelejo #Reporte COVID-19 en Sucre.

La Secretaría de Salud confirma primer caso positivo en nuestro departament… https://t.co/UZ57szVUF0",Positivo,55
mundoescazu,,#Reporte Luego de 24 horas de trabajo en Pico Blanco se controló el incendio forestal que afectó 15 hectáreas https://t.co/ArDRHkENHq,Positivo,70
CanterasAragua,,"#Reporte @jorgerpsuv 10 nuevos casos de Virus 19

📌 2 Casos en Caracas
📌 3 Casos en  Miranda
📌 2 Casos en Aragua 
📌… https://t.co/si33iqC1Vg",Positivo,58
GobSucre,Sincelejo,"#Reporte COVID-19 en Sucre 

La Secretaría de Salud confirma primer caso positivo en nuestro departamento. 

Recome… https://t.co/a4h7k9RvrN",Positivo,55
neojack64,COLOMBIA,"#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/bkVRJhAwTW",Positivo,67
dmtvfree,"San Salvador, El Salvador","Playa El Tunco también sin gente, las disposiciones se cumplen por la zona costera 👌🏻👌🏻 #elsalvador #prensa… https://t.co/KGlWEJ2cGD",Positivo,62
RDICucuta,"Cúcuta, Colombia","#Reporte Norte de Santander afortunadamente mantiene 15 casos confirmados de CORONAVIRUS, las cifras siguen subiend… https://t.co/YxfvPumAwq",Positivo,57
monterialcaldia,Montería - Córdoba - Colombia,#Reporte 322 personas han sido objeto de comparendos en #Montería por incumplir la medida de aislamiento preventivo… https://t.co/i2hzBMautN,Positivo,60
CanalSurPatagon,"Coyhaique, Región de Aysén, Patagonia, Chile","🔴⚠️ #Reporte Sanitario por #COVID19 en la región de #Aysén (Dom.29.03.2020)
#CuidemonosEntreTodos
Fuente:… https://t.co/7kGnEWNQ9M",Positivo,67
EnGuardia3,,"#Reporte @MinSaludCol Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a… https://t.co/wpzJsujCdM",Positivo,69
jpserna,Barranquilla/Colombia,"#Reporte🦠#COVID2019 🇨🇴 
😷  Nuevos Casos: 94
✅ Pacientes Recuperados:10
⚰️ Fallecidos: 10
📈Total contagios: 702 paci… https://t.co/1cmfFbc7x3",Positivo,66
mando_rdz,"Piedras Negras, Coah.","#UltimaHora 
📍#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID_19

Con motivo de mantener a l… https://t.co/MkYMh5d8nf",Positivo,63
ImparcialCoahu1,"Piedras Negras, Coahuila de Za","#UltimaHora 
📍#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID_19

Con motivo de mantener a l… https://t.co/BXPGto0h1C",Positivo,63
RADIO941FM,Táchira,"#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/SH5XwiKWZJ",Positivo,67
avanewstv,Worldwide ,"#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/HPAkMdtDFS",Positivo,67
Boyacaaldia89_1,"Tunja, Colombia","#Reporte 🦠 

El @MinSaludCol Confirma 94 nuevos casos de coronavirus en Colombia y otros 4 fallecidos, con los que… https://t.co/Xw1EMm1pjO",Positivo,65
ivanrive3,"Mérida, Venezuela","#29Mar #Despliegue #covid19 #Reporte Personal médico aplicó prueba ""Test Rápida"", casa a casa a cinco viajeros tras… https://t.co/AwRYDyuNnV",Positivo,64
miltonandree,Coahuila,"#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID_19

Con motivo de mantener a la población in… https://t.co/HDbJNGfNFd",Positivo,65
GobDeCoahuila,Coahuila de Zaragoza,"📍#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID_19

Con motivo de mantener a la población i… https://t.co/NqV5W0abu2",Positivo,68
eliradio,cucuta - colombia,"#Reporte 🦠

Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total… https://t.co/5jVsOg3wU1",Positivo,67
jhoseph227,"BUCARAMANGA, COLOMBIA.","#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/5c0Wp0j2Zp",Positivo,67
MANCH_UNITED_FC,"Bogotá, D.C., Colombia","#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/ihrNPWPtum",Positivo,67
RMADRID_CF_1902,,"#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/Iw9WouN3Qc",Positivo,67
Kevinvanegastv,"Pereira, Colombia","#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/PMY3AiFm2e",Positivo,67
conceptsmedical,"Bogotá, D.C., Colombia","#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/vmVBt3cdf5",Positivo,67
caracolguaviare,San José del Guaviare ,"#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/vAhff7VU1t",Positivo,67
tsmnoticias,Neiva - Huila - Colombia,"#Reporte 
Sube la cifra a 16 contagios en el #Huila 

El Ministerio de Salud confirma 94 nuevos casos de coronaviru… https://t.co/QW0n4KDRS8",Positivo,57
AtlanticoEmi,"Barranquilla, Colombia","#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/ndsA1sLoBI",Positivo,67
vozdelpueblo920,"Ibagué, Colombia","Colombia 10 muertes y 702 casos confirmados de COVID 19

#Reporte 🦠 Confirmados 94 nuevos casos de coronavirus en C… https://t.co/QShnmt94lx",Positivo,66
sofyvaldivia,"Oaxaca, México",#REPORTE Ⓜ️🚔🚨➡️ Esta tarde al menos tres sujetos armados asaltaron el Oxxo ubicado en la avenida principal del Frac… https://t.co/72OMU5O7OS,Positivo,66
PaolaSenadora,Colombia,"#Reporte 🦠 Confirmados 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/r1BbPf3w8t",Positivo,67
OiesamamadaZac,Zacatecas,"#Reporte en Walmart y Soriana #Zacatecas hay un poco de desabasto en comida procesada (frijoles, atún, etc). En Sams está surtido al 100%",Positivo,65
DebateBarranca,"Bucaramanga, Colombia","#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/aWKNgfQoCb",Positivo,67
ControversiaWeb,"Ibagué, Colombia","#Reporte 🦠 #CODVID19 #QuedateEnLaCasa #CuarentenaCoronavirus

@MinSaludCol Confirma 94 nuevos casos de coronavirus… https://t.co/iHQuwz52VD",Positivo,65
Canalmonteria,"Montería, Córdoba","#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que se llega a un total d… https://t.co/wPVubzmPcG",Positivo,67
NotiAtlantico1,Colombia,"El Atlántico sube a 24 casos de Coronavirus , 19 son en Barranquilla
#reporte #ReporteOficial #EnCuarentena… https://t.co/cYtzkIigBc",Positivo,60
laprimerisima91,,#reporte 🇨🇴⚠️ confirman 94 nuevos casos de #covid_19 y 4 fallecidos para un total de 10 muertes en Colombia… https://t.co/gYFs5BBv4w,Positivo,65
LAFmCucuta,Cucuta - Norte de Santander,"#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/GeGnqrfHIF",Positivo,67
DiarioLaGuajira,"Riohacha, Colombia","#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/jBYm0NHHnt",Positivo,67
ondasdelmeta,Villavicencio,"#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/RqjtYyIeDe",Positivo,67
jimmyanjel,medellin-antioquia-Colombia,"#Reporte 🦠 Confirmados 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/4AbGEpSKtX",Positivo,67
EcosdePasto,"Pasto, Colombia","#Reporte 🦠 Se confirman 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total… https://t.co/duftVAO8VU",Positivo,67
Diego_Bravo25,,"#Reporte 🦠 Se confirman 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total… https://t.co/25Br3YXNbk",Positivo,67
El_Rotativo_D,,"#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/6SatHrttZW",Positivo,67
Lafmneiva,Neiva-Huila,"#Reporte 🦠 Se confirma 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/tFcOjB0uGB",Positivo,63
InnSocialWeb,,#Reporte @MinSaludCol - 29 de marzo 2020. #Covid19Colombia https://t.co/4cjQvflc9O,Positivo,70
BananaStereo,"Chigorodó (Urabá), Antioquia","#Reporte 🦠 #CoronaVirus 

Se confirman 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que se ll… https://t.co/6CVXoflWu0",Positivo,68
TUKANAL,"Cúcuta, Colombia","#Atención #Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a… https://t.co/NsdHuQ1xpQ",Positivo,69
NoticiasBQ,"Barranquilla, Colombia","#Reporte🦠#COVID2019 🇨🇴 
😷  Nuevos Casos: 94
✅ Pacientes Recuperados:10
⚰️ Fallecidos: 10
📈Total contagios: 702 paci… https://t.co/OD8E9myZ0M",Positivo,66
POSITIVAFMRADIO,"Tunja, Colombia","@MinSaludCol #Reporte 🦠 Confirma 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a… https://t.co/FPytmQUTjz",Positivo,65
AlcaldiaUrumita,,"#Reporte 🦠 el @minsaludcol confirma 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos… https://t.co/eAwCXMuH0t",Positivo,65
magazincesar,"Cesar, Colombia","#Noticias #colombia #Reporte 🦠

Se Confirman 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que… https://t.co/tyC0Hwj4RY",Positivo,68
EnTertulia_,"Medellín, Colombia","@MinSaludCol #Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos… https://t.co/FVP3BN7npU",Positivo,69
ElOjoVallenato,Colombia,"#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/Y4PaKRnN3V",Positivo,67
mirandatv22,"Miranda, Colombia","#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/NKiNn5EYdV",Positivo,67
MinSaludCol,,"#Reporte 🦠 Confirmamos 94 nuevos casos de coronavirus en Colombia y 4 fallecidos, con los que llegamos a un total d… https://t.co/PNq65GyFkB",Positivo,67
alcaldiacarepa,"Carepa, Colombia","#Reporte📣

📌 Compartimos la situación actual frente al Covid-19 en #Carepa. 

📌En el municipio,a la fecha, no se re… https://t.co/poCJtiSifZ",Positivo,66
sofyvaldivia,"Oaxaca, México","#REPORTE Ⓜ️👨‍🚒👩‍🚒➡️ Vecinos reportan fuerte incendio en colonia Lomas del Carmen de San Martín Tilcajete, entre lim… https://t.co/49IejyWP61",Positivo,71
CONAFOR,México,"#Reporte de #IncendiosForestales 🗓️🌳 29/03/2020
Se registran 
🔥50 Activos 
💦4 liquidados 
Atienden 1,743 combatient… https://t.co/OOHyq7d5Qp",Positivo,67
acaeslanoticia,Valencia-Venezuela.,Vía MippCI / Gobierno confirma 06 nuevos contagios de Covid-19 para un toral de 119 diagnosticados (+Video)… https://t.co/A3YuZdCLJK,Positivo,64
CentralReedan,,"#29Mar #INAMEHInforma Se observa nubosidad estratiforme en zonas de Zulia, Andes, Falcón, Yaracuy, Carabobo,Aragua,… https://t.co/TT3tyN3XaP",Positivo,66
sofyvaldivia,"Oaxaca, México",#Reporte Ⓜ️🚔🚨➡️ Bomberos de la subestación sur atendieron esta madrugada servicio de incendio de bodega de 15x15m²… https://t.co/uYz1FoM9MB,Positivo,64
INAMEH,Venezuela,"#29Mar #INAMEHInforma Se observa nubosidad estratiforme en zonas de Zulia, Andes, Falcón, Yaracuy, Carabobo, Aragua… https://t.co/hqZ9Xxx00j",Positivo,66
vive_tvoficial,"Final Av. Panteón, Caracas","#Reporte📽️|Ángel Márquez alcalde del municipio Junín del Estado Tachira, se pronuncia en contra de los ataques al p… https://t.co/c56l6J7MzU",Positivo,67
CanalSurPatagon,"Coyhaique, Región de Aysén, Patagonia, Chile",#Reporte de hoy Domingo 29.03.2020 COVID-19 #Coronavirus #Aysen https://t.co/g1ICUxJNuG vía @YouTube,Positivo,79
ccypctw,"Trelew, Argentina","#Reporte diario
#CoronavirusChubut
#Trelew
Sin casos positivos!
29.03.2020👇 https://t.co/qxLe58JAsZ",Positivo,65
EncuentroWRadio,"Oaxaca de Juárez, Oaxaca",#Reporte se está instalando un tianguis en la calle principal de santa rosa #Oaxaca Capital obstruyendo la vía públ… https://t.co/xQKWCKM4Zg,Positivo,61
CentralReedan,,#29Mar #INAMEHInforma Mapa de Riesgo de Incendios Forestales #Reporte de las 06:19 HLV @tutiempopereira… https://t.co/lcijtMgvhJ,Positivo,59
INAMEH,Venezuela,"#29Mar #INAMEHInforma En Imagen se observa núcleos convectivos al sur de Amazonas, nubosidad estratiforme con repor… https://t.co/jz4UK1aweI",Positivo,65
Mishell60370710,,"@sigridbazan #REPORTE SEMANAL QUE LASTIMA SIGRID TE ME CAISTE CON TUS COMENTARIOS SOBRE BONO PARA EXTRANJEROS, YO S… https://t.co/ujFqcRT93a",Positivo,59
LaPiedadCity,"La Piedad, Michoacán",¡Buenos días a todos! La temperatura actual es de 14ºC y llegaremos hasta los 32 ºC el día de hoy. #Reporte #Clima #LaPiedad #Michoacan,Positivo,84
INAMEH,Venezuela,#29Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 07:43 HLV @tutiempopereira… https://t.co/tp9VknzVGO,Positivo,70
acltrinitarios,,"Reporte del Clima, domingo 29/03/2020.

#reportedelclima #clima #reporte #aclostrinitarios #tucupita #caracas… https://t.co/bNT5EJ8Ew6",Positivo,70
INAMEH,Venezuela,#29Mar #INAMEHInforma Mapa de Riesgo de Incendios Forestales #Reporte de las 06:19 HLV @tutiempopereira… https://t.co/fjvOjAijMK,Positivo,59
PetBookMexico,México,VIST@ #REPORTE / #VISTO / #ENRESGUARDO / #FUGITIVO #RAZAUNICA #MACHO EL: 29 DE MARZO EN: COL. #LINDAVISTA ALC. #GAM… https://t.co/oLM2Xv3kyx,Positivo,73
INAMEH,Venezuela,#29Mar #INAMEHInforma Pronóstico de Oleaje #Reporte de las 06:18 HLV @tutiempopereira @NestorLReverol… https://t.co/iONCAkvQxp,Positivo,67
INAMEH,Venezuela,"#29Mar #INAMEHInforma Nubosidad estratiforme sobre Sucre, Andes, La Gran Caracas; además núcleos convectivos  en Am… https://t.co/eqaUOasOEI",Positivo,79
acontecer_,,🆘️ #Reporte Fallece en el estado de #Querétaro la primer persona por #COVIDー19 🦠; se trata de un hombre de 58 años… https://t.co/8ejvgJefSf,Positivo,64
dianadg76,,Acabo de cenar por segunda vez y estoy haciendo sobremesa sola 😢💔 #Reporte,Positivo,75
ReporteNi,Dudas Preguntas Sugerencias:DM,(@rosymariaflores) #OjoAlDato No olvidemos las medidas de prevención nunca en un País multiamenazas. El último en l… https://t.co/vdgtqOGjTo,Positivo,64
sofyvaldivia,"Oaxaca, México",#Reporte Ⓜ️🚔🚨➡️ Esta tarde ciudadanos detuvieron y propinaron una brutal golpiza a un presunto ladrón en la ciudad… https://t.co/UkDnrO1QCU,Positivo,69
sofyvaldivia,"Oaxaca, México","#REPORTE Ⓜ️🚔🔴➡️ Ciudadanos alertaron sobre un incendio en el cerro Vista Hermosa de Salina Cruz, #Oaxaca.

El sinie… https://t.co/3qY4D3SopR",Positivo,69
ReporteSanCris,"San Cristóbal de Las Casas, Chiapas.","#Reporte. #COVID19. 28/03/2020.

•Casos confirmados: 848 
•Casos Sospechosos: 2,623 
•Casos negativos: 4,341 
•Defu… https://t.co/X4oiMJrWEx",Positivo,54
HumbertoRoblesM,San Cristóbal de Las Casas.,"#Reporte. #COVID19. 28/03/2020.

•Casos confirmados: 848 
•Casos Sospechosos: 2,623 
•Casos negativos: 4,341 
•Defu… https://t.co/720Tfm3MXu",Positivo,54
miltonandree,Coahuila,"#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID_19

• Actualización a las 🕚 19:00 horas

Con… https://t.co/tkV4pSG2ER",Positivo,67
GobDeCoahuila,Coahuila de Zaragoza,"📍#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID_19

• Actualización a las 🕚 19:00 horas

Co… https://t.co/c9K1YUl3d2",Positivo,68
monterialcaldia,Montería - Córdoba - Colombia,"#REPORTE 📣
Avanza reinstalación y reconexión del servicio de agua potable.👷🏼‍♂️ 4.482 usuarios que estaban suspendi… https://t.co/FZ8LlKxmbK",Positivo,63
CanalSurPatagon,"Coyhaique, Región de Aysén, Patagonia, Chile","🔴⚠️ #Reporte Sanitario por #COVID19 en la región de #Aysén (Sáb.28.03.2020)
#CuidemonosEntreTodos
Fuente: Seremi de… https://t.co/t0Tv2enYBO",Positivo,67
mundoescazu,,"#Reporte 4 pm desde Ruta 27 San Rafael de Escazú, #Quédateencasa https://t.co/Y5ti8SrZg2",Positivo,74
ParvularioD,,@ArnaldoOtegi Es curioso que #Twitter no tenga entre las razones de #Reporte la apología del terrorismo. Esta red s… https://t.co/954dFqY3K9,Positivo,61
INAMEH,Venezuela,#28Mar #INAMEHInforma Condiciones Meteorológicas próximas 06 Horas #Reporte de las 18:13 HLV @tutiempopereira… https://t.co/ND4f20kE7l,Positivo,70
angelmetropoli,Mexico,"🚨 #Reporte | ""El 69.9% de los participantes en el plebiscito prefirieron la conservación de las reservas de agua fr… https://t.co/LMl7qmBj56",Positivo,65
soyjesusblanco,"Caracas, Venezuela",@CORPOELECinfo Sin Luz en el Sector de Cumbre del Este en #latahona #reporte,Positivo,60
